id,timestamp,increment_id,org_or_user,repo_name,full_name,language,stars,forks,open_issues,pushed_at,description
34,2026-06-19 04:11:03.29099,4,bmorphism,say-mcp-server,bmorphism/say-mcp-server,JavaScript,20,9,3,2025-01-07T03:15:18Z,MCP server for macOS text-to-speech functionality
35,2026-06-19 04:11:03.292896,4,bmorphism,babashka-mcp-server,bmorphism/babashka-mcp-server,JavaScript,19,6,3,2025-01-05T11:09:42Z,A Model Context Protocol server for interacting with Babashka
36,2026-06-19 04:11:03.294584,4,bmorphism,manifold-mcp-server,bmorphism/manifold-mcp-server,JavaScript,14,9,5,2025-01-11T10:36:58Z,MCP server for interacting with Manifold Markets prediction markets
37,2026-06-19 04:11:03.296317,4,bmorphism,penrose-mcp,bmorphism/penrose-mcp,JavaScript,10,4,0,2025-01-20T21:44:55Z,Penrose server for the Infinity-Topos environment
38,2026-06-19 04:11:03.299174,4,bmorphism,marginalia-mcp-server,bmorphism/marginalia-mcp-server,JavaScript,8,6,0,2025-01-06T05:47:24Z,An MCP server implementation for managing marginalia and annotations
39,2026-06-19 04:11:03.300962,4,bmorphism,nats-mcp-server,bmorphism/nats-mcp-server,"",7,3,2,2025-01-06T23:33:41Z,MCP server for NATS messaging system
40,2026-06-19 04:11:03.302717,4,bmorphism,Gay.jl,bmorphism/Gay.jl,Julia,1,1,187,2026-06-19T00:48:59Z,Wide-gamut color sampling with splittable determinism
41,2026-06-19 04:11:03.304512,5,zubyul,voice-observatory,zubyul/voice-observatory,Python,0,0,0,2026-04-24T05:56:17Z,Passive macOS TUI observing voice-download pathways
42,2026-06-19 04:11:03.306273,5,zubyul,ghostel-emacs-worlds,zubyul/ghostel-emacs-worlds,GLSL,0,0,0,2026-04-24T00:20:56Z,Ghostty config + ghostel family + alice/bob emacs-mods
43,2026-06-19 04:11:03.308165,5,zubyul,nash-tui,zubyul/nash-tui,Rust,0,0,0,2026-04-13T07:45:16Z,NASH token TUI: real-time candles
44,2026-06-19 04:11:03.310213,5,zubyul,gay-world,zubyul/gay-world,Python,1,1,0,2026-03-26T04:03:39Z,Goblin world builder: each goblin is a world
45,2026-06-19 04:11:03.311983,5,zubyul,Gay.jl,zubyul/Gay.jl,Julia,0,0,0,2026-03-28T11:30:01Z,Wide-gamut color sampling with splittable determinism + LispSyntax
46,2026-06-19 04:11:03.313952,5,zubyul,plurigrid-site,zubyul/plurigrid-site,Svelte,0,1,11,2026-02-04T03:20:08Z,Plurigrid world: site deployment
47,2026-06-19 04:11:03.31573,6,migalkin,NodePiece,migalkin/NodePiece,Python,144,21,0,2026-05-07T05:40:02Z,Compositional and Parameter-Efficient Representations for Large Knowledge Graphs (ICLR 22)
48,2026-06-19 04:11:03.320409,6,migalkin,StarE,migalkin/StarE,Python,89,16,1,2026-04-16T14:12:45Z,EMNLP 2020: Message Passing for Hyper-Relational Knowledge Graphs
49,2026-06-19 04:11:03.322294,6,migalkin,kgcourse2021,migalkin/kgcourse2021,HTML,25,9,0,2026-02-16T05:16:08Z,Knowledge Graphs course materials
50,2026-06-19 04:11:03.324188,6,migalkin,NBFNet_mlx,migalkin/NBFNet_mlx,Python,10,1,1,2026-03-11T01:31:21Z,Neural Bellman-Ford networks implemented in MLX for Apple Silicon
51,2026-06-19 04:11:03.326219,7,DJedamski,Getting-and-Cleaning-Data,DJedamski/Getting-and-Cleaning-Data,R,1,0,0,2023-04-21T01:42:34Z,Coursera Project
52,2026-06-19 04:11:03.328141,7,DJedamski,School,DJedamski/School,R,1,1,0,2023-04-21T01:42:33Z,A couple small projects from grad school
53,2026-06-19 04:11:03.329974,8,wasita,wasita.github.io,wasita/wasita.github.io,Svelte,1,0,8,2026-06-15T20:14:23Z,personal website
54,2026-06-19 04:11:03.331723,8,wasita,magic-garden,wasita/magic-garden,Python,2,1,1,2026-04-22T21:16:43Z,a bot for the magic garden discord activity game
55,2026-06-19 04:11:03.333361,9,kristinezheng,kristinezheng.github.io,kristinezheng/kristinezheng.github.io,HTML,0,0,0,2026-06-07T22:53:10Z,""
56,2026-06-19 04:11:03.335613,9,kristinezheng,lookit-jenga,kristinezheng/lookit-jenga,Jupyter Notebook,0,0,0,2024-05-16T18:29:05Z,Lookit study for 9.85
57,2026-06-19 04:11:03.337609,10,M1shaaa,lab-bookshelf-,M1shaaa/lab-bookshelf-,TypeScript,0,0,0,2024-12-31T05:11:18Z,""
58,2026-06-19 04:11:03.339559,11,AustinCStone,TextGAN,AustinCStone/TextGAN,Python,92,30,5,2025-03-03T13:26:32Z,"A generative adversarial network for text generation, written in TensorFlow."
59,2026-06-19 04:11:03.342487,11,AustinCStone,StereoVisionMRF,AustinCStone/StereoVisionMRF,Python,11,4,0,2026-04-01T07:39:41Z,Using a MRF with loopy belief propagation to infer depth from stereo images.
60,2026-06-19 04:11:03.344336,11,AustinCStone,EpsteinSearch,AustinCStone/EpsteinSearch,Python,0,0,0,2026-02-11T01:10:57Z,""
